Milw Hamilton/Audubon,1802,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=35971,"['Madison West', 'Racine Lutheran', 'Milwaukee Bradley Tech/Milwaukee Arts', 'Milwaukee Marshall/Young Coggs', 'Milwaukee School of Languages', 'Carmen Northwest', 'Milwaukee Academy of Science', 'West Allis Central', 'Milwaukee Riverside Uni.', 'Milwaukee School of Languages', 'Milwaukee King', 'Milwaukee Marshall/Young Coggs', 'Milwaukee School of Languages', 'Milw Washington/Fuller', 'Milwaukee Vincent', 'Waukesha South', 'Milwaukee Riverside Uni.', 'Oak Creek']","['38-76', '7-79', '60-20', '60-30', '13-77', '63-41', '16-82', '28-55', '30-78', '32-59', '38-77', '40-25', '24-75', '51-57', '53-56', '35-78', '21-76', '63-12']","['L 38-76', 'L 7-79', 'W 60-20', 'W 60-30', 'L 13-77', 'W 63-41', 'L 16-82', 'L 28-55', 'L 30-78', 'L 32-59', 'L 38-77', 'W 40-25', 'L 24-75', 'L 51-57', 'L 53-56 (2OT)', 'L 35-78', 'L 21-76', 'L 63-12']","['11/19/2021', '11/30/2021', '12/01/2021', '12/15/2021', '01/03/2022', '01/10/2022', '01/14/2022', '01/17/2022', '01/21/2022', '01/24/2022', '01/25/2022', '01/28/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/11/2022', '02/16/2022', '02/25/2022']"
Eastbrook Academy,63,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=36052,"['Early View Academy', 'University Lake Sch/Trinity Academy', 'Stockbridge', 'Cristo Rey Jesuit', 'Faith Christian (Wms Bay)', 'Cross Trainers Academy', 'St. Augustine Prep', 'Saint Anthony', 'Salam', 'Cross Trainers Academy', 'Early View Academy', 'University Lake Sch/Trinity Academy', 'Faith Christian (Wms Bay)', 'Cristo Rey Jesuit', 'St. Augustine Prep', 'Saint Anthony', 'Salam', 'Stockbridge', 'Sheboygan Lutheran']","['41-29', '26-28', '33-43', '33-13', '26-19', '60-2', '35-50', '32-8', '26-39', '25-0', '51-31', '29-32', '42-21', '42-21', '26-56', '40-22', '31-40', '51-31', '85-19']","['W 41-29', 'L 26-28', 'L 33-43', 'W 33-13', 'W 26-19', 'W 60-2', 'L 35-50', 'W 32-8', 'L 26-39', 'W 25-0', 'W 51-31', 'L 29-32', 'W 42-21', 'W 42-21', 'L 26-56', 'W 40-22', 'L 31-40', 'W 51-31', 'L 85-19']","['11/23/2021', '11/30/2021', '12/04/2021', '12/07/2021', '12/09/2021', '12/14/2021', '01/06/2022', '01/11/2022', '01/13/2022', '01/14/2022', '01/18/2022', '01/20/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/15/2022', '02/23/2022', '02/25/2022']"
Appleton East,1579,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37254,"['Wisconsin Rapids Lincoln', 'Notre Dame', 'Verona', 'Oshkosh North', 'Hopkins, MN', 'Becker, MN', 'Appleton West', 'Kaukauna', 'Fond du Lac', 'Appleton North', 'Neenah', 'Sheboygan North', 'Oshkosh West', 'Hortonville', 'Oshkosh North', 'Neenah', 'Kimberly', 'Appleton West', 'Fond du Lac', 'Appleton North', 'Kaukauna', 'Oshkosh West', 'Hortonville', 'Kimberly', 'Appleton North', 'Kimberly', 'Superior', 'Neenah']","['89-39', '63-45', '65-49', '70-21', '59-91', '73-61', '82-32', '70-64', '82-31', '64-36', '63-42', '74-31', '76-28', '66-81', '71-28', '74-92', '71-26', '86-58', '84-38', '64-29', '70-62', '70-45', '64-80', '62-40', '53-35', '70-44', '67-33', '57-36']","['W 89-39', 'W 63-45', 'W 65-49', 'W 70-21', 'L 59-91', 'W 73-61', 'W 82-32', 'W 70-64', 'W 82-31', 'W 64-36', 'W 63-42', 'W 74-31', 'W 76-28', 'L 66-81', 'W 71-28', 'L 74-92', 'W 71-26', 'W 86-58', 'W 84-38', 'W 64-29', 'W 70-62', 'W 70-45', 'L 64-80', 'W 62-40', 'W 53-35', 'W 70-44', 'W 67-33', 'W 57-36']","['11/16/2021', '11/23/2021', '11/27/2021', '11/30/2021', '12/03/2021', '12/04/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/20/2021', '12/23/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/28/2022', '02/01/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Appleton North,1742,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37255,"['Wrightstown', 'Kimberly', 'Kaukauna', 'Neenah', 'Oshkosh North', 'Appleton West', 'Appleton East', 'Wausau West', 'De Pere', 'Pulaski', 'Fond du Lac', 'Oshkosh West', 'Kimberly', 'Kaukauna', 'Hortonville', 'Neenah', 'Appleton West', 'Appleton East', 'Bay Port', 'Oshkosh North', 'Fond du Lac', 'Oshkosh West', 'Hortonville', 'Appleton East']","['46-56', '36-59', '36-53', '45-74', '65-48', '56-64', '36-64', '46-58', '54-74', '53-31', '47-31', '38-56', '48-55', '50-72', '22-69', '53-60', '71-58', '29-64', '54-50', '63-29', '44-55', '32-49', '24-75', '53-35']","['L 46-56', 'L 36-59', 'L 36-53', 'L 45-74', 'W 65-48', 'L 56-64', 'L 36-64', 'L 46-58', 'L 54-74', 'W 53-31', 'W 47-31', 'L 38-56', 'L 48-55', 'L 50-72', 'L 22-69', 'L 53-60', 'W 71-58', 'L 29-64', 'W 54-50', 'W 63-29', 'L 44-55', 'L 32-49', 'L 24-75', 'L 53-35']","['11/19/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/23/2021', '12/28/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/25/2022']"
Appleton West,1352,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37256,"['Stevens Point Area Senior High', 'Green Bay East', 'Manitowoc Lincoln', 'Kaukauna', 'Fond du Lac', 'Appleton East', 'Neenah', 'Appleton North', 'Oshkosh West', 'Saint Mary Catholic', 'Hortonville', 'Kimberly', 'Kaukauna', 'Fond du Lac', 'Oshkosh North', 'Appleton East', 'West De Pere', 'Appleton North', 'Oshkosh West', 'Neenah', 'Hortonville', 'Kimberly', 'Wausau West', 'Oshkosh North', 'Chippewa Falls', 'Hortonville']","['61-55', '76-6', '69-46', '48-66', '41-66', '32-82', '40-71', '64-56', '47-65', '45-58', '28-85', '45-69', '38-77', '55-46', '73-40', '58-86', '52-66', '58-71', '37-69', '56-70', '42-70', '37-75', '51-72', '57-51', '66-44', '82-25']","['W 61-55', 'W 76-6', 'W 69-46', 'L 48-66', 'L 41-66', 'L 32-82', 'L 40-71', 'W 64-56', 'L 47-65', 'L 45-58', 'L 28-85', 'L 45-69', 'L 38-77', 'W 55-46', 'W 73-40', 'L 58-86', 'L 52-66', 'L 58-71', 'L 37-69', 'L 56-70', 'L 42-70', 'L 37-75', 'L 51-72', 'W 57-51', 'W 66-44', 'L 82-25']","['11/16/2021', '11/19/2021', '11/27/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/28/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Arrowhead,2088,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37257,"['Oak Creek', 'Cedarburg', 'Neenah', 'Muskego', 'Catholic Memorial', 'Waukesha West', 'Kettle Moraine', 'Waukesha North', 'Homestead', 'Middleton', 'Waukesha South', 'Mukwonago', 'Oconomowoc', 'Muskego', 'Brookfield East', 'Kettle Moraine', 'Waukesha West', 'Catholic Memorial', 'Waukesha North', 'Oconomowoc', 'Germantown', 'Waukesha South', 'Mukwonago', 'West Allis Hale', 'Madison La Follette', 'Sun Prairie', 'Brookfield East']","['49-27', '59-57', '62-54', '45-31', '64-53', '44-40', '41-50', '71-38', '54-51', '60-35', '63-21', '56-40', '65-54', '59-37', '67-69', '44-53', '57-50', '72-42', '71-25', '61-53', '70-76', '65-57', '61-54', '69-28', '55-37', '59-41', '48-40']","['W 49-27', 'W 59-57', 'W 62-54', 'W 45-31', 'W 64-53', 'W 44-40', 'L 41-50', 'W 71-38', 'W 54-51', 'W 60-35', 'W 63-21', 'W 56-40', 'W 65-54', 'W 59-37', 'L 67-69 (3OT)', 'L 44-53', 'W 57-50', 'W 72-42', 'W 71-25', 'W 61-53', 'L 70-76', 'W 65-57', 'W 61-54', 'W 69-28', 'W 55-37', 'W 59-41', 'L 48-40']","['11/19/2021', '11/26/2021', '11/27/2021', '11/30/2021', '12/03/2021', '12/10/2021', '12/14/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/14/2022', '01/21/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/08/2022', '02/11/2022', '02/12/2022', '02/15/2022', '02/18/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Badger,1339,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37258,"['Big Foot', 'Wilmot Union', 'Harvard, IL', 'Burlington', 'Delavan-Darien', 'Kenosha Tremper', 'Elkhorn', 'Edgerton', 'Union Grove', 'East Troy', 'Williams Bay', 'Waterford', 'Westosha Central', 'Mukwonago', 'Wilmot Union', 'Kenosha Bradford', 'Janesville Craig', 'Burlington', 'Delavan-Darien', 'Union Grove', 'Racine Park', 'Elkhorn', 'Waterford', 'Westosha Central', 'Kenosha Indian Trail']","['44-31', '46-59', '69-20', '47-40', '48-38', '66-56', '52-43', '35-66', '25-72', '53-42', '40-23', '43-54', '16-61', '34-59', '45-50', '54-68', '41-67', '48-50', '39-23', '23-91', '71-35', '50-37', '28-47', '32-54', '60-44']","['W 44-31', 'L 46-59', 'W 69-20', 'W 47-40', 'W 48-38', 'W 66-56', 'W 52-43', 'L 35-66', 'L 25-72', 'W 53-42', 'W 40-23', 'L 43-54', 'L 16-61', 'L 34-59', 'L 45-50', 'L 54-68', 'L 41-67', 'L 48-50', 'W 39-23', 'L 23-91', 'W 71-35', 'W 50-37', 'L 28-47', 'L 32-54', 'L 60-44']","['11/16/2021', '12/03/2021', '12/04/2021', '12/07/2021', '12/11/2021', '12/13/2021', '12/21/2021', '12/30/2021', '01/04/2022', '01/07/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/21/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/07/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/25/2022']"
Bay Port,1899,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37259,"['Kaukauna', 'New Berlin Eisenhower', 'West De Pere', 'Sheboygan South', 'Sheboygan North', 'Manitowoc Lincoln', 'Ashwaubenon', 'Pius XI Catholic', 'De Pere', 'Notre Dame', 'Green Bay Southwest', 'Pulaski', 'Green Bay Preble', 'Sheboygan South', 'Sheboygan North', 'Ashwaubenon', 'Divine Savior Holy Angels', 'Manitowoc Lincoln', 'Appleton North', 'Notre Dame', 'De Pere', 'Pulaski', 'Green Bay Southwest', 'Green Bay Preble', 'Hartford Union']","['59-66', '36-57', '63-57', '55-35', '51-28', '63-38', '38-44', '33-57', '20-58', '32-69', '47-34', '34-29', '50-31', '74-36', '35-48', '38-33', '44-33', '56-34', '50-54', '36-70', '37-59', '39-33', '44-38', '57-42', '61-52']","['L 59-66 (1OT)', 'L 36-57', 'W 63-57', 'W 55-35', 'W 51-28', 'W 63-38', 'L 38-44', 'L 33-57', 'L 20-58', 'L 32-69', 'W 47-34', 'W 34-29', 'W 50-31', 'W 74-36', 'L 35-48', 'W 38-33 (1OT)', 'W 44-33', 'W 56-34', 'L 50-54', 'L 36-70', 'L 37-59', 'W 39-33', 'W 44-38', 'W 57-42', 'L 61-52']","['11/23/2021', '11/27/2021', '11/30/2021', '12/03/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/27/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/25/2022', '01/28/2022', '01/29/2022', '02/01/2022', '02/03/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/25/2022']"
Beloit Memorial,1867,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37260,"['Shorewood', 'Janesville Parker', 'Middleton', 'Madison La Follette', 'Madison East', 'Sun Prairie', 'Madison Memorial', 'Freeport', 'Brown Deer', 'Madison West', 'Verona', 'Janesville Parker', 'Middleton', 'Madison La Follette', 'Madison La Follette', 'Janesville Craig', 'Madison East', 'Sun Prairie', 'Madison Memorial', 'Madison West', 'Verona', 'Janesville Craig', 'Kenosha Bradford']","['31-67', '51-37', '60-84', '2-0', '57-49', '48-80', '57-80', '72-58', '56-65', '43-36', '32-92', '41-32', '43-57', '26-70', '26-70', '45-108', '59-94', '22-88', '31-69', '60-36', '29-79', '40-59', '83-56']","['L 31-67', 'W 51-37', 'L 60-84', 'W 2-0', 'W 57-49', 'L 48-80', 'L 57-80', 'W 72-58', 'L 56-65', 'W 43-36', 'L 32-92', 'W 41-32', 'L 43-57', 'L 26-70', 'L 26-70', 'L 45-108', 'L 59-94', 'L 22-88', 'L 31-69', 'W 60-36', 'L 29-79', 'L 40-59', 'L 83-56']","['11/19/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/28/2021', '12/29/2021', '01/06/2022', '01/08/2022', '01/20/2022', '01/22/2022', '01/28/2022', '01/28/2022', '01/31/2022', '02/03/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/19/2022', '02/25/2022']"
Brookfield Central,1146,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37261,"['Verona', 'Greenfield', 'Madison Memorial', 'Hamilton', 'Waukesha West', 'West Allis Hale', 'Menomonee Falls', 'Brookfield East', 'Oak Creek', 'Kimberly', 'Divine Savior Holy Angels', 'Wauwatosa East', 'Germantown', 'Hamilton', 'West Allis Hale', 'Wauwatosa West', 'Brookfield East', 'Wauwatosa West', 'Menomonee Falls', 'Divine Savior Holy Angels', 'Wauwatosa East', 'Germantown', 'New Berlin Eisenhower', 'Madison La Follette']","['34-80', '63-33', '57-30', '42-27', '38-47', '45-42', '47-37', '25-53', '47-63', '39-65', '46-40', '40-30', '45-71', '36-40', '58-29', '47-44', '38-53', '35-58', '52-35', '38-44', '55-47', '53-70', '34-46', '61-38']","['L 34-80', 'W 63-33', 'W 57-30', 'W 42-27', 'L 38-47', 'W 45-42', 'W 47-37', 'L 25-53', 'L 47-63', 'L 39-65', 'W 46-40', 'W 40-30 (1OT)', 'L 45-71', 'L 36-40', 'W 58-29', 'W 47-44', 'L 38-53', 'W 35-58', 'W 52-35', 'L 38-44', 'W 55-47', 'L 53-70', 'L 34-46', 'L 61-38']","['11/18/2021', '11/26/2021', '11/27/2021', '12/03/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/25/2022', '01/29/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/18/2022', '02/21/2022', '02/25/2022']"
Brookfield East,1345,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37262,"['Menomonie', 'Pewaukee', 'Mukwonago', 'Xavier', 'Divine Savior Holy Angels', 'Wauwatosa East', 'Germantown', 'Hamilton', 'Brookfield Central', 'West Allis Hale', 'Slinger', 'Menomonee Falls', 'Wauwatosa West', 'Divine Savior Holy Angels', 'Wauwatosa East', 'Arrowhead', 'Germantown', 'Kettle Moraine', 'Hamilton', 'Brookfield Central', 'West Allis Hale', 'Menomonee Falls', 'Franklin', 'Wauwatosa West', 'Madison West', 'Oconomowoc', 'Waunakee', 'Arrowhead']","['55-39', '51-64', '48-40', '68-30', '40-16', '58-36', '64-60', '60-38', '53-25', '51-36', '57-48', '52-25', '68-33', '68-41', '61-30', '69-67', '52-65', '47-50', '63-48', '53-38', '71-30', '59-29', '67-45', '71-32', '67-15', '62-22', '46-41', '48-40']","['W 55-39', 'L 51-64', 'W 48-40', 'W 68-30', 'W 40-16', 'W 58-36', 'W 64-60', 'W 60-38', 'W 53-25', 'W 51-36', 'W 57-48', 'W 52-25', 'W 68-33', 'W 68-41', 'W 61-30', 'W 69-67 (3OT)', 'L 52-65', 'L 47-50', 'W 63-48', 'W 53-38', 'W 71-30', 'W 59-29', 'W 67-45', 'W 71-32', 'W 67-15', 'W 62-22', 'W 46-41', 'W 48-40']","['11/19/2021', '11/23/2021', '11/26/2021', '11/27/2021', '12/03/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/28/2021', '01/04/2022', '01/11/2022', '01/14/2022', '01/21/2022', '01/22/2022', '01/25/2022', '01/27/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/11/2022', '02/16/2022', '02/18/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Chippewa Falls,1455,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37263,"['Holmen', 'D.C. Everest', 'Superior', 'Rice Lake', 'Eau Claire North', 'New Richmond', 'Wausau West', 'Hudson', 'Middleton', 'Homestead', 'Stevens Point Area Senior High', 'Eau Claire Memorial', 'River Falls', 'Onalaska', 'Marshfield', 'Hudson', 'Menomonie', 'Wisconsin Rapids Lincoln', 'Rice Lake', 'Eau Claire North', 'Menomonie', 'New Richmond', 'Eau Claire Memorial', 'River Falls', 'Appleton West']","['47-52', '42-67', '43-68', '33-71', '44-74', '27-55', '40-68', '40-53', '27-65', '41-95', '45-69', '41-66', '37-40', '31-34', '41-52', '24-70', '32-71', '35-68', '26-64', '53-71', '34-76', '57-42', '33-50', '32-51', '66-44']","['L 47-52', 'L 42-67', 'L 43-68', 'L 33-71', 'L 44-74', 'L 27-55', 'L 40-68', 'L 40-53', 'L 27-65', 'L 41-95', 'L 45-69', 'L 41-66', 'L 37-40', 'L 31-34', 'L 41-52', 'L 24-70', 'L 32-71', 'L 35-68', 'L 26-64', 'L 53-71', 'L 34-76', 'W 57-42', 'L 33-50', 'L 32-51', 'L 66-44']","['11/16/2021', '11/19/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/14/2021', '12/16/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/14/2022', '01/17/2022', '01/18/2022', '01/21/2022', '01/24/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/10/2022', '02/12/2022', '02/18/2022', '02/23/2022']"
D.C. Everest,1771,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37264,"['Chippewa Falls', 'Mosinee', 'Hudson', 'Holmen', 'Eau Claire North', 'Wausau East', 'Rhinelander', 'Marshfield', 'Stevens Point Area Senior High', 'Neenah', 'Fond du Lac', 'Shiocton', 'Wisconsin Rapids Lincoln', 'Merrill', 'Medford', 'Lakeland', 'Wausau West', 'Wausau East', 'Wausau West', 'Marshfield', 'Stevens Point Area Senior High', 'Wisconsin Rapids Lincoln', 'Merrill', 'Wabeno/Laona', 'Superior']","['67-42', '39-47', '31-66', '64-46', '77-74', '61-58', '63-73', '52-54', '60-76', '29-84', '52-63', '68-65', '36-72', '77-52', '66-50', '48-67', '62-75', '63-54', '46-63', '48-65', '81-87', '58-87', '74-52', '43-47', '61-45']","['W 67-42', 'L 39-47', 'L 31-66', 'W 64-46', 'W 77-74', 'W 61-58', 'L 63-73', 'L 52-54', 'L 60-76', 'L 29-84', 'L 52-63', 'W 68-65', 'L 36-72', 'W 77-52', 'W 66-50', 'L 48-67', 'L 62-75', 'W 63-54', 'L 46-63', 'L 48-65', 'L 81-87', 'L 58-87', 'W 74-52', 'L 43-47', 'L 61-45']","['11/19/2021', '11/23/2021', '11/26/2021', '11/27/2021', '12/02/2021', '12/07/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/28/2021', '12/30/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/20/2022', '01/21/2022', '01/25/2022', '01/28/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/25/2022']"
De Pere,1395,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37265,"['Oshkosh West', 'Germantown', 'Pewaukee', 'Sheboygan South', 'Sheboygan North', 'Green Bay Southwest', 'Pulaski', 'Green Bay Preble', 'Manitowoc Lincoln', 'Fond du Lac', 'Appleton North', 'Bay Port', 'Sheboygan South', 'Notre Dame', 'Ashwaubenon', 'West De Pere', 'Sheboygan North', 'Pulaski', 'Manitowoc Lincoln', 'Green Bay Preble', 'Bay Port', 'Ashwaubenon', 'Notre Dame', 'Green Bay Southwest', 'Sheboygan South', 'Sheboygan North', 'Divine Savior Holy Angels', 'Germantown']","['66-20', '66-105', '64-67', '87-22', '71-36', '77-53', '55-43', '83-40', '71-30', '68-38', '74-54', '58-20', '80-23', '40-53', '69-53', '70-43', '72-29', '70-38', '83-24', '85-44', '59-37', '81-45', '60-61', '78-49', '72-38', '84-36', '58-34', '72-66']","['W 66-20', 'L 66-105', 'L 64-67 (1OT)', 'W 87-22', 'W 71-36', 'W 77-53', 'W 55-43', 'W 83-40', 'W 71-30', 'W 68-38', 'W 74-54', 'W 58-20', 'W 80-23', 'L 40-53', 'W 69-53', 'W 70-43', 'W 72-29', 'W 70-38', 'W 83-24', 'W 85-44', 'W 59-37', 'W 81-45', 'L 60-61', 'W 78-49', 'W 72-38', 'W 84-36', 'W 58-34', 'W 72-66']","['11/20/2021', '11/26/2021', '11/27/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/23/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/15/2022', '01/21/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Divine Savior Holy Angels,1438,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37266,"['Kettle Moraine', 'Kimberly', 'Franklin', 'Brookfield East', 'Wauwatosa West', 'Wauwatosa East', 'Germantown', 'Hamilton', 'Madison Memorial', 'Brookfield Central', 'West Allis Hale', 'Catholic Memorial', 'Menomonee Falls', 'Brookfield East', 'Homestead', 'Wauwatosa West', 'Pewaukee', 'Wauwatosa East', 'Bay Port', 'Germantown', 'Hamilton', 'Brookfield Central', 'West Allis Hale', 'Menomonee Falls', 'Menomonee Falls', 'Homestead', 'De Pere']","['29-86', '53-69', '55-63', '16-40', '53-52', '49-40', '58-63', '55-49', '48-35', '40-46', '61-42', '56-80', '46-41', '41-68', '38-51', '62-38', '40-51', '53-40', '33-44', '47-83', '52-49', '44-38', '52-32', '55-37', '50-43', '60-59', '58-34']","['L 29-86', 'L 53-69', 'L 55-63', 'L 16-40', 'W 53-52', 'W 49-40', 'L 58-63', 'W 55-49', 'W 48-35', 'L 40-46', 'W 61-42', 'L 56-80', 'W 46-41', 'L 41-68', 'L 38-51', 'W 62-38', 'L 40-51', 'W 53-40', 'L 33-44', 'L 47-83', 'W 52-49', 'W 44-38', 'W 52-32', 'W 55-37', 'W 50-43', 'W 60-59', 'L 58-34']","['11/19/2021', '11/26/2021', '11/27/2021', '12/03/2021', '12/07/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/30/2021', '01/04/2022', '01/07/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/26/2022', '01/28/2022', '01/29/2022', '02/01/2022', '02/04/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Eau Claire Memorial,1620,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37267,"['Holmen', 'Tomah', 'Hudson', 'Rice Lake', 'Superior', 'Eau Claire North', 'Menomonie', 'River Falls', 'Monona Grove', 'Waunakee', 'Marshfield', 'Chippewa Falls', 'Wausau West', 'River Falls', 'La Crosse Logan', 'Stevens Point Area Senior High', 'Hudson', 'Rice Lake', 'Eau Claire North', 'New Richmond', 'Chippewa Falls', 'Menomonie', 'La Crosse Central', 'New Richmond', 'Eau Claire North', 'Superior']","['59-34', '62-22', '44-45', '52-39', '51-66', '55-46', '50-57', '62-54', '47-57', '43-50', '45-41', '66-41', '50-47', '61-60', '69-40', '59-50', '47-56', '50-44', '53-45', '57-44', '50-33', '49-61', '55-51', '36-34', '69-45', '59-57']","['W 59-34', 'W 62-22', 'L 44-45', 'W 52-39', 'L 51-66', 'W 55-46', 'L 50-57', 'W 62-54', 'L 47-57', 'L 43-50', 'W 45-41', 'W 66-41', 'W 50-47', 'W 61-60', 'W 69-40', 'W 59-50', 'L 47-56', 'W 50-44', 'W 53-45', 'W 57-44', 'W 50-33', 'L 49-61', 'W 55-51', 'W 36-34', 'W 69-45', 'L 59-57']","['11/18/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/04/2021', '12/09/2021', '12/14/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/18/2022', '01/21/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/07/2022', '02/12/2022', '02/15/2022', '02/17/2022', '02/18/2022', '02/25/2022', '02/26/2022']"
Eau Claire North,1588,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37268,"['La Crosse Central', 'Marshfield', 'Holmen', 'Wausau West', 'Menomonie', 'D.C. Everest', 'Chippewa Falls', 'Eau Claire Memorial', 'River Falls', 'New Richmond', 'Onalaska', 'Rice Lake', 'Wausau West', 'La Crosse Logan', 'New Richmond', 'Hudson', 'Menomonie', 'Superior', 'Chippewa Falls', 'Eau Claire Memorial', 'River Falls', 'Hudson', 'Holmen', 'Rice Lake', 'Eau Claire Memorial']","['49-57', '71-54', '60-51', '39-72', '32-50', '74-77', '74-44', '46-55', '84-71', '69-42', '46-35', '42-65', '46-63', '56-42', '52-59', '40-47', '45-74', '56-65', '71-53', '45-53', '65-44', '60-59', '51-45', '52-60', '69-45']","['L 49-57', 'W 71-54', 'W 60-51', 'L 39-72', 'L 32-50', 'L 74-77', 'W 74-44', 'L 46-55', 'W 84-71', 'W 69-42', 'W 46-35', 'L 42-65', 'L 46-63', 'W 56-42', 'L 52-59', 'L 40-47', 'L 45-74', 'L 56-65', 'W 71-53', 'L 45-53', 'W 65-44', 'W 60-59', 'W 51-45', 'L 52-60', 'L 69-45']","['11/19/2021', '11/23/2021', '11/26/2021', '11/27/2021', '11/30/2021', '12/02/2021', '12/03/2021', '12/09/2021', '12/14/2021', '12/21/2021', '01/04/2022', '01/11/2022', '01/15/2022', '01/18/2022', '01/21/2022', '01/25/2022', '01/28/2022', '01/29/2022', '02/01/2022', '02/04/2022', '02/10/2022', '02/12/2022', '02/17/2022', '02/18/2022', '02/25/2022']"
